,important,importance,significant,meaningful
nature,0.38743674755096436,0.3361961841583252,0.3634112775325775,0.298705518245697
climate,0.37748607993125916,0.31903672218322754,0.35606521368026733,0.30677977204322815
environment,0.38850417733192444,0.3442896604537964,0.3589867651462555,0.2870250642299652
land,0.3841738700866699,0.31219759583473206,0.362841933965683,0.2977169156074524
forest,0.23019418120384216,0.21492405235767365,0.20158255100250244,0.14998672902584076
forests,0.3745710253715515,0.21757762134075165,0.33479252457618713,0.29882702231407166
biodiversity,0.4287082254886627,0.2910934090614319,0.4216422438621521,0.342556357383728
restoration,0.31779488921165466,0.3512319326400757,0.33890071511268616,0.2674989700317383
reforestation,,,,
ecology,0.33697018027305603,0.27399754524230957,0.2565631866455078,0.2880420684814453
