,important,importance,significant,meaningful
nature,0.3858637511730194,0.3132208287715912,0.353474497795105,0.2967473268508911
climate,0.39350998401641846,0.3089781105518341,0.35765576362609863,0.29871663451194763
environment,0.3761034607887268,0.3287414014339447,0.3575843870639801,0.28648531436920166
land,0.3692478537559509,0.2818900942802429,0.335238516330719,0.28404882550239563
forest,0.34518206119537354,0.29311949014663696,0.31471848487854004,0.26240473985671997
forests,0.34638965129852295,0.2846490740776062,0.33895596861839294,0.29966315627098083
biodiversity,0.38399258255958557,0.3156990110874176,0.34393900632858276,0.2933148443698883
restoration,0.35545259714126587,0.26688241958618164,0.38929590582847595,0.3341349959373474
reforestation,,,,
ecology,0.3707787096500397,0.24749696254730225,0.3476888835430145,0.27787211537361145
