,important,importance,significant,meaningful
nature,0.38695111870765686,0.3042820394039154,0.3536425232887268,0.3021716773509979
climate,0.4069277048110962,0.30889078974723816,0.36600181460380554,0.3092964291572571
environment,0.3911307156085968,0.31469783186912537,0.36580631136894226,0.30318301916122437
land,0.3446825444698334,0.2619495093822479,0.32185444235801697,0.27163803577423096
forest,0.35852116346359253,0.2856099307537079,0.34828001260757446,0.2796127200126648
forests,0.37682467699050903,0.29371416568756104,0.3444264233112335,0.2687132656574249
biodiversity,0.376496821641922,0.3133251965045929,0.34835293889045715,0.2923944890499115
restoration,0.36559417843818665,0.33742788434028625,0.37548524141311646,0.2904113531112671
reforestation,,,,
ecology,0.3319539427757263,0.24664334952831268,0.27324530482292175,0.24072249233722687
