,important,importance,significant,meaningful
nature,0.39355430006980896,0.31874510645866394,0.35063156485557556,0.29728972911834717
climate,0.40546202659606934,0.31777241826057434,0.36403340101242065,0.3120518922805786
environment,0.3884115517139435,0.3230699598789215,0.35599303245544434,0.291692316532135
land,0.3602769076824188,0.2913661599159241,0.34966805577278137,0.27771276235580444
forest,0.3820531666278839,0.2899172902107239,0.355124831199646,0.29462140798568726
forests,0.36250197887420654,0.3224186897277832,0.3348402976989746,0.2775454819202423
biodiversity,0.38527804613113403,0.3057135343551636,0.36106809973716736,0.30524691939353943
restoration,,,,
reforestation,,,,
ecology,0.3647324740886688,0.2980162501335144,0.33425307273864746,0.3032239079475403
