,important,importance,significant,meaningful
nature,0.38774174451828003,0.3052060008049011,0.3619166314601898,0.3014937937259674
climate,0.3946709930896759,0.29928627610206604,0.35319218039512634,0.30088481307029724
environment,0.38258716464042664,0.3025674521923065,0.35679563879966736,0.29639849066734314
land,0.36036601662635803,0.2826082706451416,0.33819594979286194,0.27680644392967224
forest,0.35026898980140686,0.2986584007740021,0.3686389625072479,0.29439523816108704
forests,0.3235264718532562,0.3463168144226074,0.2927412688732147,0.2771715521812439
biodiversity,0.3428348898887634,0.27675583958625793,0.2978118658065796,0.2513960301876068
restoration,0.38606202602386475,0.3217203915119171,0.330231636762619,0.2642422914505005
reforestation,,,,
ecology,0.39649713039398193,0.3042711317539215,0.32583147287368774,0.2819567918777466
