,important,importance,significant,meaningful
nature,0.40261104702949524,0.3083326816558838,0.3599333167076111,0.30020639300346375
climate,0.3893284499645233,0.2989201843738556,0.3607393205165863,0.30256184935569763
environment,0.39604195952415466,0.32965680956840515,0.35481569170951843,0.2991311252117157
land,0.37020009756088257,0.2719641923904419,0.3334386646747589,0.28248316049575806
forest,0.3556446433067322,0.27694666385650635,0.34930744767189026,0.2758900821208954
forests,0.3546518087387085,0.27983397245407104,0.33241769671440125,0.28704267740249634
biodiversity,0.3786032497882843,0.3097486197948456,0.343284547328949,0.29531317949295044
restoration,0.289242148399353,0.3394100069999695,0.2657422721385956,0.2013639509677887
reforestation,,,,
ecology,0.38072094321250916,0.27140477299690247,0.35293668508529663,0.2909208834171295
