,important,importance,significant,meaningful
nature,0.3515237867832184,0.33846181631088257,0.35256093740463257,0.2648010849952698
climate,0.36954209208488464,0.3127897083759308,0.3612784445285797,0.2991594672203064
environment,0.3845728039741516,0.3290267884731293,0.3511096239089966,0.2742944359779358
land,0.38001707196235657,0.32595980167388916,0.36253032088279724,0.29126062989234924
forest,0.3738667368888855,0.3474430441856384,0.3562455177307129,0.27222293615341187
forests,0.3138795793056488,0.33441823720932007,0.31767401099205017,0.24104486405849457
biodiversity,0.3214882016181946,0.31859299540519714,0.35743895173072815,0.33297857642173767
restoration,0.3117595314979553,0.29819828271865845,0.3052649199962616,0.22250954806804657
reforestation,0.3123054504394531,0.28559571504592896,0.29122504591941833,0.2545735538005829
ecology,0.3022875487804413,0.36104610562324524,0.33526137471199036,0.258554071187973
