,important,importance,significant,meaningful
nature,0.3276495933532715,0.32413309812545776,0.3578106760978699,0.2578538954257965
climate,0.38477855920791626,0.35100942850112915,0.37664929032325745,0.27784934639930725
environment,0.3290058374404907,0.33723264932632446,0.3226965367794037,0.24438486993312836
land,0.36388450860977173,0.32570961117744446,0.3414847254753113,0.2667522430419922
forest,0.28653669357299805,0.21438154578208923,0.38347503542900085,0.3054979741573334
forests,,,,
biodiversity,0.38785067200660706,0.3927903473377228,0.3493777811527252,0.2819402515888214
restoration,0.32670173048973083,0.2454216629266739,0.3597814738750458,0.21482104063034058
reforestation,,,,
ecology,,,,
