,important,importance,significant,meaningful
nature,0.32136422395706177,0.30835551023483276,0.34424588084220886,0.25860944390296936
climate,0.37782222032546997,0.3116420805454254,0.3706441819667816,0.3107084631919861
environment,0.35224011540412903,0.34769901633262634,0.3305031657218933,0.24771614372730255
land,0.3038976788520813,0.24340054392814636,0.260441392660141,0.2395891696214676
forest,0.370585560798645,0.34972965717315674,0.363255113363266,0.2760778069496155
forests,0.3175239562988281,0.32787084579467773,0.3285597860813141,0.24310609698295593
biodiversity,0.37386611104011536,0.3485078811645508,0.3314049541950226,0.2792038321495056
restoration,0.34868553280830383,0.3100549876689911,0.3385505676269531,0.25503286719322205
reforestation,0.2526833415031433,0.2706208825111389,0.26030412316322327,0.17388269305229187
ecology,0.31771934032440186,0.3909846842288971,0.3319013714790344,0.2264913022518158
