,important,importance,significant,meaningful
nature,0.3621246814727783,0.30461204051971436,0.38016045093536377,0.29929763078689575
climate,0.30595821142196655,0.3273184895515442,0.3536183536052704,0.26218435168266296
environment,0.3841375410556793,0.3372729420661926,0.34202733635902405,0.274366170167923
land,0.33137062191963196,0.31598716974258423,0.33363857865333557,0.22451403737068176
forest,0.38751664757728577,0.33057209849357605,0.35658371448516846,0.26955679059028625
forests,0.27178964018821716,0.2735775411128998,0.2693129777908325,0.20949438214302063
biodiversity,,,,
restoration,0.2775858938694,0.30579817295074463,0.3069266378879547,0.22297587990760803
reforestation,,,,
ecology,,,,
