,important,importance,significant,meaningful
nature,0.3616900146007538,0.32783395051956177,0.3496152460575104,0.27369850873947144
climate,0.383518248796463,0.3381243050098419,0.3711521625518799,0.3033777177333832
environment,0.36200517416000366,0.34692811965942383,0.34185338020324707,0.26226305961608887
land,0.35463589429855347,0.3181692957878113,0.34199258685112,0.26634857058525085
forest,0.3695673644542694,0.32858672738075256,0.3603455424308777,0.27037978172302246
forests,0.3224584460258484,0.33723312616348267,0.32447120547294617,0.24304956197738647
biodiversity,0.34987449645996094,0.3694181740283966,0.3446914851665497,0.272040456533432
restoration,0.3447738289833069,0.3352367877960205,0.3439484238624573,0.2687714099884033
reforestation,0.3688965439796448,0.35315731167793274,0.32599520683288574,0.21933284401893616
ecology,0.37522122263908386,0.2753848433494568,0.3060458302497864,0.2988174557685852
