,important,importance,significant,meaningful
nature,0.33675602078437805,0.32418587803840637,0.34911900758743286,0.26481249928474426
climate,0.34881147742271423,0.34509503841400146,0.371418833732605,0.2870904803276062
environment,0.3415382206439972,0.3462206721305847,0.33071938157081604,0.2303725928068161
land,0.3073461055755615,0.35668641328811646,0.3236767053604126,0.24381566047668457
forest,0.3730369508266449,0.277455598115921,0.34681203961372375,0.2644447386264801
forests,,,,
biodiversity,0.25946906208992004,0.16062568128108978,0.24836574494838715,0.16787908971309662
restoration,0.29288506507873535,0.3275488018989563,0.3163471221923828,0.22439983487129211
reforestation,,,,
ecology,,,,
