,important,importance,significant,meaningful
nature,0.33567649126052856,0.32659363746643066,0.3474636375904083,0.25602951645851135
climate,0.3856840431690216,0.33972132205963135,0.38521137833595276,0.3077111542224884
environment,0.36502352356910706,0.33329737186431885,0.3461384177207947,0.270429790019989
land,0.356745183467865,0.2956720292568207,0.3258965015411377,0.26852622628211975
forest,0.37046730518341064,0.33401888608932495,0.36006706953048706,0.2791636884212494
forests,0.29013848304748535,0.29895463585853577,0.27940604090690613,0.233403280377388
biodiversity,0.36870884895324707,0.32693707942962646,0.33805519342422485,0.276706725358963
restoration,0.2972277104854584,0.36048054695129395,0.31876417994499207,0.21322934329509735
reforestation,0.2981663644313812,0.2999074161052704,0.3325199782848358,0.21616196632385254
ecology,,,,
