,important,importance,significant,meaningful
nature,0.360125333070755,0.33472561836242676,0.3614506125450134,0.2744012773036957
climate,0.385958194732666,0.31775906682014465,0.36049583554267883,0.30323269963264465
environment,0.37325960397720337,0.3099798858165741,0.35882458090782166,0.29798516631126404
land,0.35743409395217896,0.3061443567276001,0.36521103978157043,0.2950977683067322
forest,0.3594670593738556,0.3053126931190491,0.32842203974723816,0.26948174834251404
forests,0.3611339330673218,0.3216644823551178,0.3060472011566162,0.2502090632915497
biodiversity,0.399446040391922,0.38198772072792053,0.3489367365837097,0.29446008801460266
restoration,0.2919406294822693,0.30197301506996155,0.312371164560318,0.21243974566459656
reforestation,,,,
ecology,0.3689321279525757,0.24009865522384644,0.2743062376976013,0.29271355271339417
