,important,importance,significant,meaningful
nature,0.34014779329299927,0.3165833652019501,0.3519951403141022,0.2741183340549469
climate,0.372173011302948,0.32964977622032166,0.35251227021217346,0.2988876402378082
environment,0.37272125482559204,0.32604947686195374,0.344181627035141,0.2920689284801483
land,0.3626488149166107,0.3097960352897644,0.34690120816230774,0.2812398672103882
forest,0.3691785931587219,0.30424928665161133,0.3446651101112366,0.27824488282203674
forests,0.3192529082298279,0.3259856700897217,0.3231416642665863,0.32133153080940247
biodiversity,0.3704918324947357,0.3702196478843689,0.3434881269931793,0.27275532484054565
restoration,0.35046863555908203,0.3541161119937897,0.34852397441864014,0.25158873200416565
reforestation,,,,
ecology,0.4253644645214081,0.4160996973514557,0.4334813356399536,0.29417768120765686
