,important,importance,significant,meaningful
nature,0.3849047124385834,0.3400065004825592,0.35405993461608887,0.2924913465976715
climate,0.38082820177078247,0.3251475691795349,0.3566720187664032,0.2980048954486847
environment,0.3803967833518982,0.3277912139892578,0.35972875356674194,0.29115670919418335
land,0.3511265516281128,0.2913528084754944,0.34956783056259155,0.27645009756088257
forest,0.37694913148880005,0.31691959500312805,0.36671218276023865,0.29316115379333496
forests,0.3881118595600128,0.3189737796783447,0.3371508717536926,0.33008304238319397
biodiversity,0.36846596002578735,0.34966957569122314,0.3297795057296753,0.2820790112018585
restoration,0.32316267490386963,0.34940212965011597,0.3327435553073883,0.24576105177402496
reforestation,,,,
ecology,0.3091762959957123,0.35173752903938293,0.3103857636451721,0.2582238018512726
