,important,importance,significant,meaningful
nature,0.3448092043399811,0.3174719214439392,0.3332981765270233,0.26270338892936707
climate,0.3820713758468628,0.32483190298080444,0.35959991812705994,0.29489925503730774
environment,0.3771665096282959,0.3258579671382904,0.35929104685783386,0.2933248281478882
land,0.35795876383781433,0.31204861402511597,0.3414367735385895,0.27817094326019287
forest,0.35314440727233887,0.31818923354148865,0.3527432084083557,0.2806875705718994
forests,0.26368415355682373,0.2658849060535431,0.28901398181915283,0.2066672444343567
biodiversity,0.3779751658439636,0.3749825954437256,0.3576391339302063,0.2824157774448395
restoration,0.3777826428413391,0.3466360569000244,0.3454015552997589,0.27639681100845337
reforestation,0.33631083369255066,0.31667160987854004,0.34278807044029236,0.2786406874656677
ecology,0.36700835824012756,0.4029046595096588,0.34097814559936523,0.3032741844654083
