,important,importance,significant,meaningful
nature,0.3500937521457672,0.3336286246776581,0.33931785821914673,0.27016696333885193
climate,0.36237257719039917,0.3254217803478241,0.34627607464790344,0.28485506772994995
environment,0.38071972131729126,0.34537458419799805,0.3595852851867676,0.2868136763572693
land,0.3450130522251129,0.3082824945449829,0.33177974820137024,0.27082890272140503
forest,0.24613156914710999,0.2747988700866699,0.3155578672885895,0.1954643577337265
forests,,,,
biodiversity,0.3601185083389282,0.36377662420272827,0.3686761260032654,0.30411553382873535
restoration,0.31951475143432617,0.36386460065841675,0.3160880208015442,0.2250063717365265
reforestation,,,,
ecology,0.32307565212249756,0.32605090737342834,0.2435177117586136,0.26219213008880615
