,important,importance,significant,meaningful
nature,0.3770807087421417,0.33425119519233704,0.3758603632450104,0.2781548798084259
climate,0.3189104199409485,0.3515920639038086,0.30704525113105774,0.2170717418193817
environment,0.30563369393348694,0.3297257125377655,0.30430343747138977,0.1983182579278946
land,0.31334811449050903,0.2718074917793274,0.34040647745132446,0.2593243718147278
forest,0.35878005623817444,0.31344670057296753,0.34286174178123474,0.24965304136276245
forests,0.42011547088623047,0.3776487708091736,0.35774704813957214,0.31268373131752014
biodiversity,,,,
restoration,0.3240449130535126,0.3345656394958496,0.328479528427124,0.21259652078151703
reforestation,,,,
ecology,,,,
