,important,importance,significant,meaningful
nature,0.3787546753883362,0.3219817578792572,0.361484169960022,0.28233709931373596
climate,0.36862093210220337,0.33481931686401367,0.3544299900531769,0.2805933952331543
environment,0.35331836342811584,0.3301001191139221,0.34205639362335205,0.2553977072238922
land,0.348437637090683,0.31065019965171814,0.3431721329689026,0.2560904622077942
forest,0.35961997509002686,0.306633859872818,0.3856314420700073,0.29690882563591003
forests,0.4095619320869446,0.3145913779735565,0.37100619077682495,0.3085756003856659
biodiversity,0.37613168358802795,0.29686543345451355,0.3412165641784668,0.2928849458694458
restoration,0.31701478362083435,0.34020984172821045,0.33691728115081787,0.23670601844787598
reforestation,,,,
ecology,,,,
