,important,importance,significant,meaningful
nature,0.3620583713054657,0.3221524655818939,0.3584488332271576,0.27290821075439453
climate,0.3915705680847168,0.31622740626335144,0.3610243797302246,0.30095726251602173
environment,0.35390517115592957,0.32666459679603577,0.34348851442337036,0.25124654173851013
land,0.34915170073509216,0.31547433137893677,0.33330854773521423,0.2651218771934509
forest,0.36439448595046997,0.30728718638420105,0.3318076431751251,0.24751625955104828
forests,0.41147300601005554,0.2964230179786682,0.35736343264579773,0.31471940875053406
biodiversity,,,,
restoration,0.3741395175457001,0.37267622351646423,0.36324524879455566,0.2629040479660034
reforestation,,,,
ecology,,,,
