,important,importance,significant,meaningful
nature,0.36714622378349304,0.33597299456596375,0.355334997177124,0.27531421184539795
climate,0.35772672295570374,0.3225891888141632,0.32970836758613586,0.2565869688987732
environment,0.36485132575035095,0.32577773928642273,0.34827470779418945,0.265481173992157
land,0.3659815788269043,0.3057903051376343,0.35338345170021057,0.2732582688331604
forest,0.37430039048194885,0.29424625635147095,0.3640896677970886,0.2977476716041565
forests,0.37942248582839966,0.31928375363349915,0.347821980714798,0.29955726861953735
biodiversity,,,,
restoration,0.2979108989238739,0.3485060930252075,0.3064361810684204,0.2092711329460144
reforestation,,,,
ecology,,,,
