,important,importance,significant,meaningful
nature,0.35467493534088135,0.31813526153564453,0.36076977849006653,0.2593286335468292
climate,0.37641170620918274,0.29175788164138794,0.3438986837863922,0.3030865490436554
environment,0.33016109466552734,0.3290025591850281,0.3288108706474304,0.23291608691215515
land,0.33942246437072754,0.29792845249176025,0.3564455509185791,0.2727472186088562
forest,0.3481767475605011,0.3180011808872223,0.33447346091270447,0.26038211584091187
forests,0.3565399646759033,0.37909334897994995,0.33803948760032654,0.2582741975784302
biodiversity,,,,
restoration,0.29934802651405334,0.32083386182785034,0.325330913066864,0.23014430701732635
reforestation,,,,
ecology,,,,
