,important,importance,significant,meaningful
nature,0.383149653673172,0.33191633224487305,0.3536252975463867,0.28526556491851807
climate,0.38774725794792175,0.32448244094848633,0.363983154296875,0.30235859751701355
environment,0.3580347001552582,0.33234772086143494,0.3474954664707184,0.26378726959228516
land,0.3514600992202759,0.3132074475288391,0.3469450771808624,0.2674439251422882
forest,0.3832324147224426,0.32463178038597107,0.34893959760665894,0.28331223130226135
forests,0.38023892045021057,0.31983277201652527,0.3378777503967285,0.29127031564712524
biodiversity,0.3940330445766449,0.36108580231666565,0.3693154752254486,0.3061581552028656
restoration,0.3367128074169159,0.32385900616645813,0.337052583694458,0.2428073287010193
reforestation,,,,
ecology,,,,
