,important,importance,significant,meaningful
nature,0.38084423542022705,0.305527925491333,0.361873596906662,0.28452393412590027
climate,0.3751318156719208,0.3545970320701599,0.3629398047924042,0.28256845474243164
environment,0.3560889959335327,0.3380618691444397,0.3434625566005707,0.2559567093849182
land,0.35478246212005615,0.3074563145637512,0.34772083163261414,0.2630690932273865
forest,0.37782782316207886,0.31275081634521484,0.3622206151485443,0.2789575159549713
forests,0.3408041298389435,0.3083031475543976,0.34539344906806946,0.25996676087379456
biodiversity,0.3718039393424988,0.3210151195526123,0.32232558727264404,0.29796144366264343
restoration,0.34121227264404297,0.3525811433792114,0.34307873249053955,0.24785436689853668
reforestation,0.32767951488494873,0.2199006825685501,0.3248177468776703,0.2096671164035797
ecology,0.2274593561887741,0.3399697542190552,0.26677703857421875,0.17833134531974792
