,important,importance,significant,meaningful
nature,0.38641688227653503,0.31748589873313904,0.3652929961681366,0.2926737666130066
climate,0.3706855773925781,0.33153021335601807,0.3480268716812134,0.27622905373573303
environment,0.36153966188430786,0.33194029331207275,0.34955039620399475,0.2666676342487335
land,0.35185113549232483,0.30374836921691895,0.34968194365501404,0.26937487721443176
forest,0.3823526203632355,0.31014493107795715,0.3615010976791382,0.2877739369869232
forests,0.3650656044483185,0.3090989887714386,0.3504387140274048,0.2768422067165375
biodiversity,0.3743226230144501,0.2948954105377197,0.3370029628276825,0.26880279183387756
restoration,0.3206707835197449,0.333346426486969,0.3291355073451996,0.24731718003749847
reforestation,,,,
ecology,,,,
