,important,importance,significant,meaningful
nature,0.3664887547492981,0.3116300106048584,0.35413697361946106,0.27430930733680725
climate,0.3897024095058441,0.324662446975708,0.3646199107170105,0.29936936497688293
environment,0.3559471070766449,0.33051797747612,0.3457125127315521,0.2576058506965637
land,0.3408575654029846,0.3247353434562683,0.3456323444843292,0.2653536796569824
forest,0.3637655973434448,0.3079783618450165,0.33766114711761475,0.2627045810222626
forests,0.3493025302886963,0.3146175742149353,0.34799322485923767,0.271043986082077
biodiversity,0.41422325372695923,0.36771607398986816,0.39674896001815796,0.3235069513320923
restoration,0.2979445159435272,0.33653536438941956,0.3034033179283142,0.21890278160572052
reforestation,,,,
ecology,0.20902717113494873,0.2990770637989044,0.2184254229068756,0.17102955281734467
