,important,importance,significant,meaningful
nature,0.35471391677856445,0.3196322023868561,0.35889866948127747,0.26549601554870605
climate,0.38231131434440613,0.31046372652053833,0.36478784680366516,0.2981179356575012
environment,0.3349362015724182,0.3086511492729187,0.3245091140270233,0.23994019627571106
land,0.3426726758480072,0.32602328062057495,0.33739882707595825,0.25308918952941895
forest,0.3602990210056305,0.31843432784080505,0.34014177322387695,0.246861532330513
forests,0.3187108337879181,0.34332096576690674,0.3200395107269287,0.22578014433383942
biodiversity,0.39855700731277466,0.3830384910106659,0.351211279630661,0.29461610317230225
restoration,0.30781200528144836,0.3528536558151245,0.3193521499633789,0.23371806740760803
reforestation,,,,
ecology,0.343822717666626,0.24660207331180573,0.3164210319519043,0.257215678691864
