,important,importance,significant,meaningful
nature,0.3794914782047272,0.3246425688266754,0.35347482562065125,0.26993000507354736
climate,0.4540986120700836,0.35021844506263733,0.39609530568122864,0.35393431782722473
environment,0.3718065023422241,0.32929256558418274,0.35618871450424194,0.27250003814697266
land,0.35289111733436584,0.2850203514099121,0.3136906921863556,0.238233283162117
forest,0.3642899692058563,0.32100358605384827,0.3448856770992279,0.2818240225315094
forests,0.33623600006103516,0.2692890763282776,0.3732777237892151,0.22128163278102875
biodiversity,,,,
restoration,0.3397010266780853,0.36318039894104004,0.33906421065330505,0.23987601697444916
reforestation,,,,
ecology,0.27168554067611694,0.30786198377609253,0.25625506043434143,0.1621897667646408
