,important,importance,significant,meaningful
nature,0.34452104568481445,0.33298301696777344,0.33761534094810486,0.2551957964897156
climate,0.37086746096611023,0.3165731132030487,0.3453514277935028,0.27480262517929077
environment,0.34288203716278076,0.3075403869152069,0.3289256989955902,0.2498527467250824
land,0.3428792655467987,0.3062764108181,0.3362806439399719,0.25022077560424805
forest,0.33615633845329285,0.2975383996963501,0.3447396755218506,0.256377249956131
forests,0.3337411880493164,0.31964290142059326,0.33083081245422363,0.2553359270095825
biodiversity,0.3507886230945587,0.3003891408443451,0.34175679087638855,0.2735051214694977
restoration,0.3245362937450409,0.33897265791893005,0.3452625274658203,0.2537490129470825
reforestation,,,,
ecology,0.2911085784435272,0.27614977955818176,0.3040432333946228,0.23105232417583466
