,important,importance,significant,meaningful
nature,0.3409191370010376,0.3091820776462555,0.3421047627925873,0.26277148723602295
climate,0.3451405167579651,0.18893103301525116,0.32293230295181274,0.2796819508075714
environment,0.3579254150390625,0.3022516965866089,0.35201096534729004,0.27391090989112854
land,0.34807735681533813,0.3272044360637665,0.34137266874313354,0.2498777210712433
forest,0.3475323021411896,0.3186463415622711,0.3237683176994324,0.2561657726764679
forests,0.3256806433200836,0.3230150640010834,0.33302682638168335,0.2433546781539917
biodiversity,,,,
restoration,0.35033971071243286,0.36028236150741577,0.3348115384578705,0.2334912270307541
reforestation,,,,
ecology,,,,
