,important,importance,significant,meaningful
nature,0.3476257920265198,0.3305950462818146,0.3452529013156891,0.25970369577407837
climate,0.39065009355545044,0.3412455916404724,0.37069618701934814,0.29904481768608093
environment,0.34344446659088135,0.3153267800807953,0.32433760166168213,0.24259378015995026
land,0.3409254252910614,0.3090650141239166,0.3373629152774811,0.2512403726577759
forest,0.32957974076271057,0.3243471682071686,0.32574111223220825,0.24147731065750122
forests,0.3244885802268982,0.34342560172080994,0.321664422750473,0.22687025368213654
biodiversity,0.34061259031295776,0.37605470418930054,0.3241998851299286,0.26222991943359375
restoration,0.33840635418891907,0.3550708591938019,0.3373700976371765,0.25623759627342224
reforestation,,,,
ecology,0.3588199317455292,0.29067400097846985,0.36168932914733887,0.26629838347435
