,important,importance,significant,meaningful
nature,0.35296136140823364,0.31508275866508484,0.35522201657295227,0.2712607681751251
climate,0.37711095809936523,0.3050031065940857,0.3412298262119293,0.27851563692092896
environment,0.33419564366340637,0.3190078139305115,0.32514873147010803,0.23194622993469238
land,0.34335100650787354,0.30968689918518066,0.33733808994293213,0.2560561001300812
forest,0.30434104800224304,0.3181215524673462,0.32176774740219116,0.22616297006607056
forests,0.3246265649795532,0.3217354714870453,0.3251763880252838,0.2360992580652237
biodiversity,0.3735186755657196,0.3247518837451935,0.3756783604621887,0.2830415964126587
restoration,0.27695533633232117,0.3368919789791107,0.3065890967845917,0.20481447875499725
reforestation,,,,
ecology,0.4111960828304291,0.3610170781612396,0.3756781220436096,0.2865174114704132
