,important,importance,significant,meaningful
nature,0.3457522690296173,0.3267591595649719,0.3569169342517853,0.2653152644634247
climate,0.36024630069732666,0.2921370267868042,0.33481982350349426,0.2787208557128906
environment,0.3470667600631714,0.3179483711719513,0.33048224449157715,0.2463129758834839
land,0.3336985409259796,0.31784793734550476,0.33593031764030457,0.24628935754299164
forest,0.35011065006256104,0.3299338221549988,0.3384115397930145,0.2513331174850464
forests,0.3316720128059387,0.33329203724861145,0.3322029709815979,0.24129582941532135
biodiversity,0.3776809275150299,0.3322126865386963,0.3537798523902893,0.2871631383895874
restoration,0.3140670359134674,0.3486488163471222,0.31197527050971985,0.22681397199630737
reforestation,,,,
ecology,0.3681336045265198,0.2682669758796692,0.2817191183567047,0.26347675919532776
