,important,importance,significant,meaningful
nature,0.35081565380096436,0.3036443591117859,0.36009594798088074,0.2789340615272522
climate,0.3890913426876068,0.30612072348594666,0.37039420008659363,0.3140676021575928
environment,0.374863862991333,0.3351086676120758,0.34808850288391113,0.27558156847953796
land,0.3515889048576355,0.3145046532154083,0.34054023027420044,0.2761995792388916
forest,0.36987507343292236,0.3092176020145416,0.3676907420158386,0.2870568335056305
forests,0.336783766746521,0.34450510144233704,0.341778039932251,0.2700579762458801
biodiversity,0.3468908369541168,0.34648650884628296,0.34285715222358704,0.2679145336151123
restoration,0.32258638739585876,0.3516157865524292,0.3195924758911133,0.23711735010147095
reforestation,0.3547552227973938,0.3337741196155548,0.3421894311904907,0.2675623297691345
ecology,0.2792626917362213,0.36931130290031433,0.2920698821544647,0.22255972027778625
