,important,importance,significant,meaningful
nature,0.38772380352020264,0.312856525182724,0.33870065212249756,0.2754282057285309
climate,0.3827533423900604,0.27187222242355347,0.3464893400669098,0.30508625507354736
environment,0.41013914346694946,0.3379043638706207,0.3961632251739502,0.3143059015274048
land,0.34904733300209045,0.2976608872413635,0.3197900056838989,0.2582661211490631
forest,0.28543785214424133,0.3073982298374176,0.2598441541194916,0.2615269720554352
forests,0.3309798538684845,0.3288766145706177,0.2956622540950775,0.22536545991897583
biodiversity,,,,
restoration,0.3123808205127716,0.3392378091812134,0.30043771862983704,0.2320551872253418
reforestation,,,,
ecology,0.37742358446121216,0.18281079828739166,0.2751973271369934,0.2694229185581207
