,important,importance,significant,meaningful
nature,0.36652830243110657,0.2914596498012543,0.3567056357860565,0.2541521489620209
climate,0.2943471074104309,0.21891780197620392,0.25235849618911743,0.22360090911388397
environment,0.33136165142059326,0.29267236590385437,0.3112857937812805,0.23323214054107666
land,0.33153223991394043,0.3092038333415985,0.30880841612815857,0.23683902621269226
forest,0.3000020980834961,0.3203131854534149,0.31913864612579346,0.20934037864208221
forests,0.26411375403404236,0.3029342293739319,0.3211142420768738,0.19996193051338196
biodiversity,,,,
restoration,0.34703266620635986,0.3453080356121063,0.3378775715827942,0.2605436146259308
reforestation,,,,
ecology,,,,
