,important,importance,significant,meaningful
nature,0.33811160922050476,0.2996177077293396,0.3565666675567627,0.2619393467903137
climate,0.36488664150238037,0.34391024708747864,0.36325809359550476,0.28890350461006165
environment,0.35409197211265564,0.33151382207870483,0.3467373251914978,0.26483526825904846
land,0.3091256320476532,0.33523017168045044,0.30982935428619385,0.22373513877391815
forest,0.2957586646080017,0.31683969497680664,0.3181558847427368,0.22409985959529877
forests,0.30858123302459717,0.33896493911743164,0.29018619656562805,0.23300801217556
biodiversity,,,,
restoration,0.25617459416389465,0.34094512462615967,0.2750939130783081,0.18680179119110107
reforestation,,,,
ecology,0.2798919081687927,0.3229948878288269,0.3098950684070587,0.1980307400226593
