,important,importance,significant,meaningful
nature,0.38170841336250305,0.31353887915611267,0.32089799642562866,0.2801956832408905
climate,0.26193735003471375,0.2901752293109894,0.3639640212059021,0.27963492274284363
environment,0.31963104009628296,0.2519548535346985,0.3415811061859131,0.287927508354187
land,0.3467086851596832,0.2909485995769501,0.321207195520401,0.24657151103019714
forest,0.3715289533138275,0.3065091669559479,0.32820191979408264,0.270813912153244
forests,0.3165675401687622,0.25848081707954407,0.2619178295135498,0.20118699967861176
biodiversity,,,,
restoration,0.3261428475379944,0.36000052094459534,0.3188280165195465,0.2270788997411728
reforestation,,,,
ecology,0.3295420706272125,0.2835974097251892,0.26786258816719055,0.24781811237335205
