,important,importance,significant,meaningful
nature,0.32947561144828796,0.31377676129341125,0.35185354948043823,0.26126542687416077
climate,0.38508427143096924,0.283561646938324,0.3809695243835449,0.30343422293663025
environment,0.3928426504135132,0.31802186369895935,0.3539787530899048,0.29862698912620544
land,0.37536320090293884,0.300337016582489,0.3190400302410126,0.2763471007347107
forest,0.35222843289375305,0.331258088350296,0.3032981753349304,0.25239256024360657
forests,0.37108129262924194,0.3184129595756531,0.30220815539360046,0.26850348711013794
biodiversity,,,,
restoration,0.30616867542266846,0.3462231755256653,0.2962977886199951,0.2222137749195099
reforestation,,,,
ecology,0.35793957114219666,0.3091166615486145,0.35550031065940857,0.26178789138793945
