,important,importance,significant,meaningful
nature,0.35513681173324585,0.32306113839149475,0.35525113344192505,0.26755818724632263
climate,0.33837151527404785,0.3095458745956421,0.335807740688324,0.26027625799179077
environment,0.3537142276763916,0.33276838064193726,0.3577859401702881,0.2789157032966614
land,0.32484638690948486,0.3273313343524933,0.3269074559211731,0.24592775106430054
forest,0.3013068437576294,0.27575552463531494,0.33677318692207336,0.23431749641895294
forests,0.3584573268890381,0.3059456944465637,0.343193382024765,0.2515903115272522
biodiversity,0.2282753586769104,0.32580071687698364,0.2802754342556,0.1961594969034195
restoration,0.27321919798851013,0.3529619574546814,0.283802330493927,0.20014339685440063
reforestation,,,,
ecology,0.23185446858406067,0.3369191586971283,0.24815642833709717,0.15284740924835205
