,important,importance,significant,meaningful
nature,0.3490585386753082,0.3110645115375519,0.3546162545681,0.2765800654888153
climate,0.35375672578811646,0.33340585231781006,0.3650886118412018,0.27511700987815857
environment,0.33918872475624084,0.3301725387573242,0.3375203013420105,0.2545119822025299
land,0.3305119276046753,0.32570716738700867,0.32410988211631775,0.2441280037164688
forest,0.3105536997318268,0.31489628553390503,0.2996351420879364,0.22473134100437164
forests,0.31713801622390747,0.33450496196746826,0.3099321722984314,0.2285931259393692
biodiversity,,,,
restoration,0.27888891100883484,0.3415921628475189,0.29271793365478516,0.1937929093837738
reforestation,,,,
ecology,0.31719768047332764,0.3425431549549103,0.29229721426963806,0.22592663764953613
