,important,importance,significant,meaningful
nature,0.3519580364227295,0.32241302728652954,0.35551971197128296,0.26411089301109314
climate,0.3640117347240448,0.33388879895210266,0.3966822326183319,0.30286169052124023
environment,0.35367727279663086,0.33800360560417175,0.34064581990242004,0.2635214030742645
land,0.31763994693756104,0.3328172564506531,0.3194732666015625,0.23342153429985046
forest,0.3144504129886627,0.31270262598991394,0.31954753398895264,0.2284279316663742
forests,0.3033381700515747,0.32488197088241577,0.30926400423049927,0.2207774668931961
biodiversity,,,,
restoration,0.27805858850479126,0.35480427742004395,0.2882727384567261,0.19199928641319275
reforestation,,,,
ecology,0.3696620762348175,0.33069244027137756,0.30264437198638916,0.27591055631637573
