,important,importance,significant,meaningful
nature,0.2852530777454376,0.3036118447780609,0.3379451334476471,0.22848302125930786
climate,0.3202189803123474,0.2793274521827698,0.3560677170753479,0.26530909538269043
environment,0.2854086458683014,0.33033064007759094,0.2974587082862854,0.2067718505859375
land,0.3026924431324005,0.3242565989494324,0.30309048295021057,0.22064398229122162
forest,0.29637202620506287,0.3183407485485077,0.2981903851032257,0.21639855206012726
forests,0.30293169617652893,0.322620689868927,0.31583359837532043,0.21401169896125793
biodiversity,,,,
restoration,0.256680965423584,0.3441385328769684,0.2671838700771332,0.1813427060842514
reforestation,,,,
ecology,0.259697824716568,0.33276087045669556,0.2578120231628418,0.18301020562648773
