,important,importance,significant,meaningful
nature,0.34890124201774597,0.3264686167240143,0.30261853337287903,0.244399756193161
climate,,,,
environment,0.3226442039012909,0.2879169285297394,0.3223377466201782,0.2685740292072296
land,0.2971465289592743,0.2918754816055298,0.3017768859863281,0.21668477356433868
forest,0.3495633900165558,0.29699987173080444,0.30212175846099854,0.24641461670398712
forests,0.2724307179450989,0.3520265221595764,0.2988796532154083,0.16671890020370483
biodiversity,,,,
restoration,0.29885295033454895,0.34310710430145264,0.3166147470474243,0.2082234025001526
reforestation,,,,
ecology,0.25342845916748047,0.19693529605865479,0.18965473771095276,0.13928912580013275
