,important,importance,significant,meaningful
nature,0.35302606225013733,0.26970797777175903,0.33217158913612366,0.2678908705711365
climate,0.32276320457458496,0.26478421688079834,0.33310601115226746,0.2478472739458084
environment,0.38623639941215515,0.309093177318573,0.3673953115940094,0.2942594587802887
land,0.35453641414642334,0.30802324414253235,0.33143240213394165,0.2644213140010834
forest,0.4281166195869446,0.36249464750289917,0.3417227864265442,0.3025679588317871
forests,0.3882550597190857,0.32178622484207153,0.3410189747810364,0.28775763511657715
biodiversity,,,,
restoration,0.27413949370384216,0.34159451723098755,0.2875393033027649,0.19322767853736877
reforestation,,,,
ecology,0.338545560836792,0.27832016348838806,0.23250946402549744,0.21768857538700104
