,important,importance,significant,meaningful
nature,0.30240750312805176,0.2967377305030823,0.3413832187652588,0.24115552008152008
climate,0.35643863677978516,0.35423171520233154,0.36980152130126953,0.2914205491542816
environment,0.3295958638191223,0.33392101526260376,0.3107840120792389,0.2373780459165573
land,0.3212452828884125,0.32871294021606445,0.31182512640953064,0.23283140361309052
forest,0.2961850166320801,0.3253941535949707,0.31415677070617676,0.21645331382751465
forests,0.30130311846733093,0.3275272250175476,0.3079220652580261,0.2167709320783615
biodiversity,,,,
restoration,0.2814803421497345,0.3451912999153137,0.2887766659259796,0.1944529414176941
reforestation,,,,
ecology,0.29596883058547974,0.3437417447566986,0.27921542525291443,0.20661990344524384
