,important,importance,significant,meaningful
nature,0.36257806420326233,0.2948377728462219,0.35693925619125366,0.2772490978240967
climate,0.3341362476348877,0.3378622829914093,0.345671147108078,0.26660335063934326
environment,0.35804200172424316,0.3240537643432617,0.34697625041007996,0.2613811492919922
land,0.3134457767009735,0.3087761402130127,0.31570035219192505,0.23101097345352173
forest,0.3446108102798462,0.28761279582977295,0.3457332253456116,0.28276896476745605
forests,0.338024765253067,0.30150991678237915,0.32782942056655884,0.23837755620479584
biodiversity,,,,
restoration,0.28443393111228943,0.3537965714931488,0.3004150390625,0.2050839215517044
reforestation,,,,
ecology,0.27060022950172424,0.24172677099704742,0.28285253047943115,0.15632200241088867
