,important,importance,significant,meaningful
nature,0.30054032802581787,0.30422312021255493,0.3223148286342621,0.23126304149627686
climate,0.35487422347068787,0.3260883092880249,0.3468337655067444,0.27677446603775024
environment,0.3606998324394226,0.31720206141471863,0.3301562964916229,0.2599151134490967
land,0.3119497001171112,0.32075852155685425,0.30720850825309753,0.21917153894901276
forest,0.3228779137134552,0.3130435347557068,0.30443474650382996,0.23453496396541595
forests,0.2611500918865204,0.28591400384902954,0.2691045105457306,0.2051546722650528
biodiversity,,,,
restoration,0.26443782448768616,0.34503722190856934,0.27998116612434387,0.18411478400230408
reforestation,,,,
ecology,0.3314115107059479,0.3168565034866333,0.28623735904693604,0.1943710297346115
