,important,importance,significant,meaningful
nature,0.3482830226421356,0.2881697118282318,0.36478471755981445,0.2627756595611572
climate,0.3921172022819519,0.35088518261909485,0.405219167470932,0.31088635325431824
environment,0.3555465638637543,0.3384949862957001,0.33440691232681274,0.26055780053138733
land,0.32581377029418945,0.31317615509033203,0.32527390122413635,0.23921827971935272
forest,0.28597745299339294,0.2590814232826233,0.32637134194374084,0.23658795654773712
forests,0.3424347937107086,0.34842878580093384,0.33165496587753296,0.25663816928863525
biodiversity,,,,
restoration,0.2909247875213623,0.3690732419490814,0.30123546719551086,0.19637592136859894
reforestation,,,,
ecology,0.30228543281555176,0.353499174118042,0.2830204665660858,0.1889568716287613
