,important,importance,significant,meaningful
nature,0.35557833313941956,0.32173094153404236,0.36708593368530273,0.27342286705970764
climate,0.3536280393600464,0.32052215933799744,0.3627990186214447,0.2785336375236511
environment,0.3430100977420807,0.3539511263370514,0.33617982268333435,0.2386881411075592
land,0.324631929397583,0.30399996042251587,0.3300038278102875,0.24691715836524963
forest,0.29878684878349304,0.32740870118141174,0.3336530327796936,0.21299834549427032
forests,0.36730629205703735,0.3466031849384308,0.3311270475387573,0.27103304862976074
biodiversity,0.3497191071510315,0.36465132236480713,0.34634363651275635,0.25768163800239563
restoration,0.31615227460861206,0.3437671363353729,0.32764431834220886,0.22681917250156403
reforestation,0.222720205783844,0.3156836926937103,0.25230756402015686,0.1684669852256775
ecology,0.3260328471660614,0.3270682096481323,0.33627378940582275,0.2364535629749298
