,important,importance,significant,meaningful
nature,0.3472237288951874,0.31446748971939087,0.3643277585506439,0.26830145716667175
climate,0.35743382573127747,0.3158031105995178,0.36595407128334045,0.28973859548568726
environment,0.36441823840141296,0.35193735361099243,0.3505490720272064,0.2684696912765503
land,0.342752605676651,0.32148051261901855,0.3343602418899536,0.2594186067581177
forest,0.3134283721446991,0.342619925737381,0.3364993929862976,0.2265165150165558
forests,0.28262561559677124,0.3526708483695984,0.3125414252281189,0.22266510128974915
biodiversity,0.34888955950737,0.3650895953178406,0.34225746989250183,0.25849589705467224
restoration,0.3289172053337097,0.364115834236145,0.33114930987358093,0.2361782342195511
reforestation,0.25627046823501587,0.2272108495235443,0.290571391582489,0.2108183056116104
ecology,0.288438618183136,0.3279910683631897,0.3186674416065216,0.2113281637430191
