,important,importance,significant,meaningful
nature,0.34706205129623413,0.3101007044315338,0.3638116121292114,0.2689746022224426
climate,0.36413195729255676,0.3305574059486389,0.3577587604522705,0.2777380347251892
environment,0.3506656885147095,0.3502264618873596,0.33802226185798645,0.24830958247184753
land,0.32324400544166565,0.30012428760528564,0.3327123820781708,0.25810256600379944
forest,0.3739807605743408,0.2966855466365814,0.37122464179992676,0.3149491250514984
forests,0.2575916349887848,0.32270729541778564,0.28911569714546204,0.20441462099552155
biodiversity,0.3736823499202728,0.3435318171977997,0.3620798587799072,0.2830137610435486
restoration,0.3222023546695709,0.33978214859962463,0.32391810417175293,0.23334719240665436
reforestation,0.39767852425575256,0.3472234308719635,0.3597525954246521,0.3017081916332245
ecology,0.36297741532325745,0.35083040595054626,0.34771400690078735,0.2676005959510803
