,important,importance,significant,meaningful
nature,0.34792423248291016,0.318781316280365,0.36091378331184387,0.26610222458839417
climate,0.367552250623703,0.3172047734260559,0.3724788725376129,0.2940889298915863
environment,0.3457604646682739,0.3540736138820648,0.336450457572937,0.24432654678821564
land,0.3412531912326813,0.3209735155105591,0.33514603972435,0.25646325945854187
forest,0.3363627791404724,0.31272274255752563,0.34186553955078125,0.252521276473999
forests,0.2953689992427826,0.31336700916290283,0.3064415454864502,0.2380133420228958
biodiversity,0.38897135853767395,0.38273099064826965,0.3580600917339325,0.2975437641143799
restoration,0.3200601041316986,0.34653928875923157,0.3249172270298004,0.22665159404277802
reforestation,0.35172510147094727,0.26422932744026184,0.3585089445114136,0.27578112483024597
ecology,0.3419766426086426,0.3230389952659607,0.33071550726890564,0.2599650025367737
