,important,importance,significant,meaningful
nature,0.3695114254951477,0.33769840002059937,0.3660390079021454,0.28047844767570496
climate,0.37545034289360046,0.3389749825000763,0.37199264764785767,0.28447094559669495
environment,0.34086647629737854,0.31840014457702637,0.3337445557117462,0.25055253505706787
land,0.32776060700416565,0.31527650356292725,0.3356505334377289,0.24626660346984863
forest,0.3074975311756134,0.32571783661842346,0.3548009395599365,0.2619244456291199
forests,0.2706315219402313,0.28740236163139343,0.273358017206192,0.20018428564071655
biodiversity,0.3344694674015045,0.3336164951324463,0.34197768568992615,0.2609584927558899
restoration,0.33611994981765747,0.35682082176208496,0.36240676045417786,0.2559520900249481
reforestation,,,,
ecology,0.3013795018196106,0.3563406467437744,0.2811531722545624,0.22692212462425232
