,important,importance,significant,meaningful
nature,0.3485831320285797,0.32032355666160583,0.36685407161712646,0.2695031464099884
climate,0.3703814148902893,0.32050442695617676,0.3704683482646942,0.2922532558441162
environment,0.35546454787254333,0.3448536694049835,0.3462115228176117,0.2523709535598755
land,0.33590081334114075,0.3189432919025421,0.334258496761322,0.24936415255069733
forest,0.34005481004714966,0.335233211517334,0.3537820279598236,0.2564980983734131
forests,0.34739619493484497,0.3220595121383667,0.34727832674980164,0.26577040553092957
biodiversity,0.34628570079803467,0.37979161739349365,0.3554667532444,0.2729529142379761
restoration,0.31670862436294556,0.3503277599811554,0.33088821172714233,0.2350756824016571
reforestation,0.3464635908603668,0.3457545042037964,0.2889665365219116,0.2333841174840927
ecology,0.3312278687953949,0.33108288049697876,0.31541407108306885,0.24901576340198517
