,important,importance,significant,meaningful
nature,0.3580632507801056,0.3194793164730072,0.36846500635147095,0.27548104524612427
climate,0.3655996322631836,0.3315200209617615,0.3698868155479431,0.2881189286708832
environment,0.3602900803089142,0.3510114252567291,0.3457903563976288,0.2621040940284729
land,0.3408651649951935,0.3031529188156128,0.33672118186950684,0.26955413818359375
forest,0.31724244356155396,0.29762032628059387,0.3172970116138458,0.23129399120807648
forests,0.3276035487651825,0.36767685413360596,0.3200218081474304,0.224040225148201
biodiversity,0.3891258239746094,0.37728261947631836,0.36757978796958923,0.300785630941391
restoration,0.3238264322280884,0.35309460759162903,0.33408087491989136,0.24414615333080292
reforestation,0.27655574679374695,0.26976075768470764,0.3388904333114624,0.22834356129169464
ecology,0.39941903948783875,0.37433257699012756,0.39359480142593384,0.32587042450904846
