,important,importance,significant,meaningful
nature,0.3628867566585541,0.32491862773895264,0.3596852719783783,0.2773473858833313
climate,0.3826071619987488,0.32541266083717346,0.36950361728668213,0.29084205627441406
environment,0.3684881031513214,0.3532790243625641,0.34781208634376526,0.26410573720932007
land,0.32591482996940613,0.3015155792236328,0.3312179744243622,0.24803562462329865
forest,0.3318648338317871,0.3299270570278168,0.33806246519088745,0.24705109000205994
forests,0.3472949266433716,0.31723764538764954,0.3339451849460602,0.2755085527896881
biodiversity,0.36640292406082153,0.35606005787849426,0.34606409072875977,0.2683396339416504
restoration,0.35033121705055237,0.3454675078392029,0.3627120554447174,0.2528970539569855
reforestation,0.37248286604881287,0.26781195402145386,0.34854868054389954,0.2818114459514618
ecology,0.4036065936088562,0.353414386510849,0.3568544089794159,0.29924097657203674
