,important,importance,significant,meaningful
nature,0.3419147729873657,0.316882461309433,0.3575870990753174,0.2689618468284607
climate,0.3579337000846863,0.3446459174156189,0.3545728921890259,0.26765355467796326
environment,0.35727977752685547,0.3327958583831787,0.34256359934806824,0.2689993381500244
land,0.3433625400066376,0.3237016499042511,0.3326396942138672,0.26304757595062256
forest,0.358032763004303,0.3245939016342163,0.34326428174972534,0.2621634602546692
forests,0.3442244529724121,0.2697908580303192,0.32506465911865234,0.2835941016674042
biodiversity,0.32753056287765503,0.2828083634376526,0.2932589650154114,0.26886966824531555
restoration,0.351509690284729,0.3417470157146454,0.3255581855773926,0.24475274980068207
reforestation,,,,
ecology,,,,
