,important,importance,significant,meaningful
nature,0.3333292305469513,0.3089090883731842,0.34545236825942993,0.26446306705474854
climate,0.35377025604248047,0.2779718041419983,0.32691583037376404,0.27877017855644226
environment,0.3549298644065857,0.3486868143081665,0.339211642742157,0.2586604356765747
land,0.34764930605888367,0.3047327697277069,0.3235083222389221,0.26838943362236023
forest,0.3576219081878662,0.33580026030540466,0.35219353437423706,0.2687593102455139
forests,0.3547365665435791,0.3141632378101349,0.3164335787296295,0.29196518659591675
biodiversity,0.34834760427474976,0.34385138750076294,0.28957393765449524,0.25517740845680237
restoration,0.3764781057834625,0.3237801790237427,0.3435901701450348,0.31691545248031616
reforestation,,,,
ecology,,,,
