,important,importance,significant,meaningful
nature,0.3581615686416626,0.3099368214607239,0.36711838841438293,0.2846592962741852
climate,0.3768605589866638,0.312356173992157,0.3513902723789215,0.29065316915512085
environment,0.343159556388855,0.34129467606544495,0.34251606464385986,0.25278207659721375
land,0.345915287733078,0.3139224648475647,0.3325616717338562,0.261674702167511
forest,0.3664341866970062,0.3202398419380188,0.35015255212783813,0.2771066725254059
forests,0.35073161125183105,0.32397305965423584,0.32647812366485596,0.24456548690795898
biodiversity,0.3379717469215393,0.37308603525161743,0.34848302602767944,0.29081249237060547
restoration,0.33366748690605164,0.33364126086235046,0.3537355363368988,0.25770339369773865
reforestation,0.33069002628326416,0.2573821544647217,0.314289927482605,0.2654229700565338
ecology,0.36282065510749817,0.3350295424461365,0.3590160310268402,0.3466023802757263
