,important,importance,significant,meaningful
nature,0.3361161947250366,0.3115383982658386,0.35185006260871887,0.2701597511768341
climate,0.3818138837814331,0.3262042999267578,0.35935866832733154,0.3068481385707855
environment,0.3615332841873169,0.3225908577442169,0.33111342787742615,0.26762673258781433
land,0.34794196486473083,0.3167927861213684,0.3471459746360779,0.27288249135017395
forest,0.3636576235294342,0.32444876432418823,0.34108129143714905,0.2697792947292328
forests,0.34987974166870117,0.3286376893520355,0.3410117030143738,0.25128453969955444
biodiversity,0.37964877486228943,0.3599766194820404,0.3262002170085907,0.28507107496261597
restoration,0.35380375385284424,0.31495556235313416,0.35067248344421387,0.2680628299713135
reforestation,,,,
ecology,0.3606257438659668,0.2707645893096924,0.3198193311691284,0.2785552740097046
