,important,importance,significant,meaningful
nature,0.3719852864742279,0.2738812565803528,0.38282302021980286,0.31186485290527344
climate,0.3457801640033722,0.31828463077545166,0.3445802330970764,0.27234476804733276
environment,0.3495599925518036,0.3375009298324585,0.32591238617897034,0.2477225959300995
land,0.34681883454322815,0.3124713897705078,0.3358626961708069,0.26280486583709717
forest,0.30667030811309814,0.3106701970100403,0.30783501267433167,0.23500023782253265
forests,,,,
biodiversity,0.36807408928871155,0.3285055458545685,0.3465833365917206,0.27881383895874023
restoration,0.24572476744651794,0.3487556278705597,0.2715595066547394,0.1567729413509369
reforestation,,,,
ecology,,,,
