,important,importance,significant,meaningful
nature,0.34082698822021484,0.3292444944381714,0.3428184986114502,0.2544494569301605
climate,0.3439537286758423,0.3216756284236908,0.34629005193710327,0.276470422744751
environment,0.3507634997367859,0.34178662300109863,0.3319900929927826,0.26245924830436707
land,0.3504316508769989,0.33585408329963684,0.332439661026001,0.26417064666748047
forest,0.3644436299800873,0.33030635118484497,0.3410612642765045,0.2579609155654907
forests,0.24020422995090485,0.34054964780807495,0.2754393219947815,0.1710290163755417
biodiversity,0.3464565873146057,0.37913429737091064,0.3270930051803589,0.27967405319213867
restoration,0.3467966616153717,0.31870901584625244,0.35292866826057434,0.260303258895874
reforestation,,,,
ecology,0.3893798887729645,0.25280362367630005,0.3802545368671417,0.31278035044670105
